"hour","bike_passenger","stroller","jogger","child_proxy"
"00:00",0,0,0,0
"01:00",0,0,0,0
"02:00",0,0,0,0
"03:00",0,0,0,0
"04:00",0,0,1,0
"05:00",0,0,13,0
"06:00",0,0,28,0
"07:00",0,1,13,14
"08:00",111,6,7,137
"09:00",1,14,8,150
"10:00",0,0,3,2
"11:00",4,0,1,2
"12:00",0,2,6,3
"13:00",0,1,3,5
"14:00",0,2,1,12
"15:00",7,12,1,654
"16:00",0,2,4,1
"17:00",1,2,2,0
"18:00",1,0,1,2
"19:00",1,3,0,0
"20:00",0,0,4,1
"21:00",0,0,0,0
"22:00",0,0,0,1
"23:00",0,0,0,0
